Zeitstempel;Wetter;Temperatur;Mindesttemperatur;Passanten;Unverifiziert;Location ID;Location Name;GeoShape;GeoPunkt;Passanten ltr;Passanten rtl;Passanten Erwachsene;Passanten Kinder;Passanten Erwachsene ltr;Passanten Passanten rtl;Passanten Kinder ltr;Passanten Kinder rtl;Zonen
2020-01-29;rain;5.89;1.76;22503;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-01-30;rain;10.35;2.62;27946;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-01-31;rain;13.53;9.09;33737;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-02-01;rain;12.78;9.54;34857;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-02-02;rain;13.14;5.78;6900;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-02-03;rain;10.85;8.11;27509;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-02-04;rain;8.38;2.97;26116;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-02-05;partly-cloudy-day;6.92;-0.92;29474;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-02-06;partly-cloudy-day;6.28;-2.88;28647;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-02-07;clear-day;6.13;-4.13;33322;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-02-08;partly-cloudy-day;7.85;-3.79;47913;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-02-09;wind;12.93;-0.73;8334;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-02-10;rain;13.97;5.6;17161;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-02-11;rain;7.25;2.85;23522;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-02-12;rain;5.04;2.37;24992;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-02-13;rain;6.88;-0.07;23023;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-02-14;rain;8.53;2.56;36354;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-02-15;cloudy;11.22;0.98;50480;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-02-16;wind;15.18;5.38;9292;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-02-17;rain;12.73;6.74;20123;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-02-18;rain;8.19;5.27;27548;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-02-19;rain;7.22;3.16;24872;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-02-20;rain;9.01;3.04;29087;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-02-21;rain;8.75;2.96;33274;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-02-22;partly-cloudy-day;11.71;1.69;46509;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-02-23;rain;14.63;8.73;22408;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-02-24;rain;11.31;3.9;28297;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-02-25;rain;10.0;4.76;20265;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-02-26;rain;5.84;2.41;24522;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-02-27;snow;5.55;1.2;24632;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-02-28;rain;5.53;0.6;31592;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-02-29;rain;14.02;3.02;40164;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-03-01;rain;11.71;5.26;8819;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-03-02;rain;10.64;2.59;26405;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-03-03;rain;7.85;1.19;26521;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-03-04;partly-cloudy-day;8.0;-0.09;24236;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-03-05;rain;8.11;1.16;19496;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-03-06;rain;8.49;4.2;22532;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-03-07;rain;8.21;2.32;43428;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-03-08;partly-cloudy-day;11.22;1.27;8965;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-03-09;rain;11.01;4.56;24472;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-03-10;rain;11.68;3.86;14727;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-03-11;rain;13.24;10.92;23422;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
2020-03-12;rain;13.18;6.77;23306;0;135;Schönbornstraße;"{""coordinates"": [[[9.930891591802778, 49.795012146595376], [9.931128097514513, 49.79507915654703], [9.931203382337914, 49.795952862293035], [9.931045320515405, 49.79602517939397], [9.930996048492128, 49.79567042082637], [9.93096648527816, 49.79556990589888], [9.930891591802778, 49.795012146595376]]], ""type"": ""Polygon""}";49.795490162266525, 9.931060093195851;;;;;;;;;
